produce,buyer_type,rolling_avg,month,is_festival,weather_rain,weather_heat,price_level,demand,produce_enc
Cabbage,0,27.320996193523712,6,0,0,0,17.497825105674472,26.893829340695426,3
Onion,0,98.54785308958016,2,0,0,0,27.040056416348573,87.40111812542096,2
Banana,0,99.10284966030807,4,0,0,1,36.251094315018854,105.51560617353613,5
Cabbage,0,13.69549247793443,11,1,0,1,16.890585064374182,13.427306657286938,3
Banana,1,142.2633113811131,4,0,0,0,25.49349635900312,172.53084359879605,5
Potato,0,156.48302003843213,4,0,0,0,17.289356580722934,175.29608334552103,1
Tomato,2,186.49002207408395,1,1,1,0,34.23799609968301,189.98873624118394,0
Mango,1,180.4381937727688,11,0,0,0,112.35719975745029,191.24705252974033,6
Cabbage,2,73.70563910330982,8,1,0,0,16.27638906289389,102.81376436205153,3
Tomato,0,38.610326361908136,12,1,0,0,23.348786451167403,48.71338646428307,0
Mango,2,15.477359938547803,3,0,0,0,68.42045269081055,17.692032839137152,6
Tomato,1,160.93461411998155,6,0,0,0,24.926456576999655,184.2045313269873,0
Potato,1,122.2859190326074,3,0,0,0,15.341003113940658,109.08284640799081,1
Tomato,0,124.75191633554526,7,0,1,0,30.617344802764794,92.7035116334996,0
Tomato,2,23.330459309587443,10,0,1,1,29.88702106937926,18.681591056867518,0
Onion,2,93.91552153330237,5,0,0,0,26.95245811989072,82.11911577337156,2
Tomato,2,107.1084613791409,7,1,0,1,21.850064662556854,106.69407650143788,0
Cabbage,0,66.13167332581313,1,0,0,0,17.73724821686028,67.59396106339557,3
Carrot,2,27.863430718681023,8,0,0,0,33.982955166814186,30.080952496494426,4
Banana,0,73.55241111275143,8,0,1,0,30.378525325539645,67.9622924199086,5
Banana,0,103.29574503629955,5,1,1,0,34.853648698129334,126.3445220937442,5
Tomato,1,87.39745744417682,7,0,0,0,22.124313323986,94.70343103987129,0
Carrot,0,130.88628138130753,3,1,0,0,42.796742084429255,139.80484925427254,4
Mango,1,119.85654369876416,9,0,1,0,59.415628783411634,116.25378855635657,6
Banana,1,67.70962516735383,9,0,1,1,38.00040210140014,65.14277523029884,5
Banana,1,98.29164902509272,8,1,1,0,28.092542568270805,105.65795621971824,5
Mango,1,138.3383950201886,6,0,0,0,81.98346273027269,143.57530515562078,6
Carrot,1,141.60100347033864,4,0,0,1,44.457078133373564,125.21215130311337,4
Cabbage,2,177.0348508554566,10,0,1,0,13.555904447016406,168.17739816175572,3
Mango,2,133.14576348277478,5,0,0,1,95.12868230416413,131.64190765915623,6
Potato,0,160.70869746292544,6,0,0,0,17.845027280423814,166.15819016383696,1
Cabbage,0,154.7419266955995,10,0,0,0,18.69005425320744,161.70100711973777,3
Banana,2,141.16650763540562,8,1,0,0,25.828037492710227,193.3262106675658,5
Mango,2,196.03391530686181,5,0,0,0,112.76940080909634,188.39360585663073,6
Banana,0,171.30648387293553,5,1,0,0,34.417593510316465,214.3968283759898,5
Mango,0,51.80289640421125,9,0,0,0,91.91542806443357,55.931335216924836,6
Mango,0,114.56252233696672,7,0,1,1,98.12712842685204,120.73076790486795,6
Carrot,1,146.28622798310283,7,0,1,0,41.7527597250372,169.11422603560675,4
Cabbage,0,29.870185810427273,5,1,0,1,17.96470167466027,31.007987783826227,3
Potato,1,21.861787782031822,8,0,1,0,23.686073199307515,22.1736853943367,1
Potato,0,102.58648899676747,10,0,0,0,19.702198650290505,81.59612241226432,1
Tomato,1,120.71257046441238,7,0,0,0,31.525180620023967,116.73395862310363,0
Banana,1,11.39713911484143,10,0,0,0,33.15735582684951,11.8899466127513,5
Onion,2,158.4882164161,7,0,0,0,26.99440654556509,163.31474401645482,2
Cabbage,0,75.49417207747196,4,0,1,0,20.74600561223143,62.91614157245956,3
Banana,0,60.656472471484456,3,0,0,0,33.680841955500966,66.3759390258322,5
Onion,1,60.58455259278503,11,0,0,1,25.336021147116895,48.53146043792607,2
Onion,1,128.57562272613794,11,0,0,0,29.1796856511505,130.1863686542934,2
Banana,2,195.17856271385708,4,0,0,0,25.005178027070155,187.61595243522083,5
Carrot,2,105.83424468097849,11,0,0,0,38.62140623588478,112.53864146505472,4
Mango,0,107.36236342060297,9,0,0,1,70.9679478467125,111.48936393198932,6
Onion,1,64.87046025479597,4,0,0,0,23.39124001381235,77.00834805307859,2
Onion,1,65.38895621032987,1,1,1,1,23.142404604747497,88.86587747857001,2
Carrot,0,156.60074551865625,3,0,0,0,40.81783025892406,160.4331357234906,4
Banana,0,14.508277858469505,3,0,0,1,29.23603451792089,16.190980134109136,5
Mango,1,21.36838595207182,10,1,1,0,103.31082253351192,30.66893754617774,6
Carrot,0,154.22998734438028,11,0,0,0,30.427485905137694,145.8039521872754,4
Tomato,0,37.741660268724175,2,1,0,0,33.89342108976552,44.272253252755796,0
Banana,2,93.72138253734697,1,0,0,1,26.39307380705145,106.963388607962,5
Cabbage,1,151.24843818500312,2,0,0,0,16.8872869606116,123.59170936256616,3
Carrot,1,175.06240597727165,3,0,0,0,43.28836557609307,160.43844017751096,4
Cabbage,1,45.89044501330753,4,1,0,0,17.527832412970902,62.30436786885393,3
Potato,1,37.79560411331513,5,0,0,0,24.100257139143203,40.39896963695678,1
Cabbage,2,113.43522013801184,2,0,1,0,13.909040210540219,109.6555035554492,3
Carrot,2,90.06081496675498,4,0,1,0,33.607892466117036,117.35665967620253,4
Cabbage,1,19.788355040519075,6,0,1,0,18.147067003938353,24.495829600464575,3
Mango,1,112.92171177158802,11,0,0,0,100.78274518510963,107.4786399433619,6
Tomato,2,96.72840888466767,12,0,1,0,26.437143199502813,76.83879540122774,0
Banana,0,179.96163102604515,6,1,1,1,38.785161092426534,213.37288502816745,5
Potato,0,13.302816368697918,1,0,1,0,18.622053247235222,14.314469477958303,1
Tomato,2,53.02934472753199,2,0,0,0,28.74250741483982,51.99587640592497,0
Potato,0,146.26527478020552,6,0,0,1,18.95955145235389,140.34857987837808,1
Cabbage,0,188.16223512074288,11,0,0,0,20.854808609757107,176.81074105550664,3
Potato,0,148.08529570170123,5,1,1,1,16.356840707935238,206.76165718818086,1
Mango,0,192.98910774771434,8,0,0,0,105.48921352727317,172.14101480376743,6
Banana,1,13.282815145687191,10,0,0,0,34.86102683728557,13.64045260939508,5
Cabbage,0,38.62443115264084,12,0,0,0,18.47034747935284,34.92055964807337,3
Carrot,1,79.63242731166824,7,0,0,0,36.20611009191086,62.91397759617193,4
Onion,1,120.39378312386752,10,0,0,1,25.379332449418857,101.39615885646629,2
Cabbage,0,103.22629971644373,9,0,0,1,19.082057988866243,83.90319192210492,3
Onion,0,63.090437749310254,12,0,0,0,26.699464119331555,61.25661670610034,2
Tomato,1,20.480440485440067,2,0,0,0,25.39982392463976,18.68468801759885,0
Cabbage,0,116.43937221785556,10,1,0,0,21.606462728470355,148.82041567076993,3
Banana,1,25.672414120364003,8,0,1,0,37.613022419314355,24.303954186753128,5
Onion,2,178.94855392855754,8,0,0,0,20.322424682858014,173.8474256868595,2
Potato,1,155.92997969571658,2,0,1,0,15.064663119693783,158.44964173214856,1
Potato,1,192.84651669011052,10,0,1,1,22.50951164860561,201.09079916877363,1
Mango,0,195.24485402058858,4,1,0,1,85.89814317183325,246.74649246277906,6
Tomato,0,83.37866631597194,12,0,1,0,26.276100557929542,79.02672065108379,0
Carrot,2,141.52455032973288,3,1,0,0,30.183905888886414,170.80950165194804,4
Onion,1,131.058760052051,5,0,0,0,25.915506605148707,106.91387539285766,2
Banana,2,82.0932587241786,5,1,0,0,38.19165497859261,94.64069008025653,5
Onion,1,171.8833091399693,8,0,0,0,26.70469155448815,164.61277745979677,2
Onion,1,164.9130118890737,6,0,0,0,18.868249548557547,189.21607047975016,2
Mango,2,19.722935857803705,6,0,1,0,117.43178143331087,18.656373784259983,6
Potato,2,74.26833191831942,4,1,0,0,20.892267757035473,98.80134919538072,1
Banana,1,92.38736303002315,8,0,1,1,26.490166598723764,87.32084887627514,5
Tomato,1,107.67442964075111,9,0,0,0,23.974562406289714,104.9023189518183,0
Tomato,1,59.82517629672787,5,1,0,0,22.988800206185395,85.9490189583446,0
Tomato,1,147.50343980454716,8,0,0,1,27.40664462988337,126.6642484430158,0
Cabbage,2,127.2791705622759,4,0,0,0,13.913237787459527,159.6664322253672,3
Tomato,2,56.24908227687537,9,1,0,0,30.12794994677766,71.88418350345478,0
Banana,0,39.79786981627486,9,0,0,0,27.542188244302487,42.59847611170231,5
Cabbage,1,188.62024074390266,5,0,1,1,15.464089699992833,155.69901635395254,3
Cabbage,1,175.74416995018788,11,0,1,1,12.959654997147092,185.5822576628977,3
Mango,0,181.94206511432043,2,0,0,0,118.41606117361937,171.71695044109347,6
Banana,0,156.67162094706407,5,0,0,0,28.494603890649618,171.80098589096127,5
Onion,0,138.4717541745778,12,0,1,0,21.827418481001803,158.54296705074796,2
Onion,0,10.519222829643816,9,0,1,1,25.07941993834664,10.92969944607748,2
Carrot,2,73.04209762667513,9,0,0,0,38.05574758836298,73.48243096171292,4
Cabbage,0,169.39065962539354,10,0,0,0,15.465834769655455,169.09020317979255,3
Banana,0,90.32116525944126,2,1,1,0,32.69287482354079,96.56341584200784,5
Mango,0,97.7244709243604,9,0,0,0,107.87764185879615,94.25397913155088,6
Cabbage,1,36.68941895390398,7,0,1,1,18.630683121502152,29.04732554289809,3
Tomato,2,41.34385402546674,10,0,0,0,22.961019586498043,46.062560267639604,0
Cabbage,2,12.128351639198334,8,0,1,0,18.135312622502,13.669829913686398,3
Cabbage,1,67.65862958773941,1,0,0,0,18.88150195624921,63.18252990823234,3
Carrot,1,171.14444105160422,9,0,0,1,42.48817398613926,154.8089898563704,4
Carrot,1,31.59411574180856,12,0,0,0,36.94420770428334,27.070135360214252,4
Onion,0,71.4988217118516,9,1,0,0,29.53672583278953,96.07558698824857,2
Carrot,1,112.65642096351115,6,0,0,0,29.45787735268807,112.86901163512503,4
Carrot,2,86.75518849467785,3,0,0,1,29.48044185086196,96.1768979219169,4
Onion,1,136.69283300907153,9,0,0,0,28.8813597757938,124.23413944407777,2
Cabbage,0,66.65574370757042,4,0,0,1,21.389244425268974,60.676529595086386,3
Carrot,1,141.89996837975,4,0,0,0,43.386745870544694,124.41931138904577,4
Banana,1,54.61826882402249,10,0,0,1,35.93237861648434,52.186825284311276,5
Mango,1,134.3799045290146,11,1,0,0,57.48561557758616,184.759847693473,6
Onion,2,119.35795994045938,3,0,1,1,28.814253224147286,115.20346661410065,2
Cabbage,2,182.88304377289498,3,0,0,0,21.960149881472518,164.52591420997274,3
Carrot,1,18.25790236429177,5,0,0,0,28.888283454528963,18.140505513541797,4
Cabbage,0,193.53650761712146,4,0,1,1,18.980574173204236,168.0422110593809,3
Potato,2,197.51796470535734,7,0,1,0,22.127605404542678,212.66239342550497,1
Carrot,2,98.02662553044733,9,0,0,0,29.09809897881633,90.92879550775831,4
Mango,1,93.61664571309527,5,0,1,0,66.55496354685772,102.38334269481004,6
Banana,2,104.14682784509544,11,0,1,0,39.391064202859724,106.76195609022585,5
Cabbage,2,42.770047168635166,10,1,0,1,15.85923344566429,52.177392943565074,3
Tomato,2,154.23627506186642,1,0,1,0,28.275195965884567,129.50038506237456,0
Onion,2,118.89422340054324,2,0,0,0,22.322211947723705,137.73004514436033,2
Mango,1,146.15587925397813,6,0,0,0,114.36587545889054,129.6864716138967,6
Mango,0,194.95631763067763,3,0,0,0,68.36090094759268,213.50618771959066,6
Onion,1,50.618412503879334,11,0,1,0,18.974483568272092,54.49055873348714,2
Tomato,2,68.13426331163942,2,0,1,0,33.95122922979756,64.94836063576375,0
Carrot,0,111.23474625255815,10,0,0,0,36.53050862042565,111.91518235310144,4
Mango,1,15.237923072421047,3,0,0,0,93.5802547738314,14.118656962958358,6
Mango,2,68.03204365540387,8,0,0,0,110.32462995384714,65.64501057124907,6
Carrot,1,12.971252701418974,8,0,0,0,40.36260638099569,12.12807240895053,4
Cabbage,0,99.15433313464314,10,1,0,1,15.153281002220936,127.22006075090864,3
Mango,2,42.44888850800047,7,1,0,0,106.42959497398573,58.38596406453244,6
Onion,0,193.03927275978344,1,0,0,0,29.3092840014115,131.8918581760605,2
Banana,0,31.26795891780542,12,0,0,0,39.78137250564589,28.77360850333011,5
Banana,2,63.72544895457638,6,0,0,0,27.460788439206624,64.80580417071785,5
Potato,2,165.46137995657054,11,0,0,0,24.90321216168616,171.69982995394147,1
Onion,0,46.5786596114619,1,0,1,0,22.435212366277767,43.735527392440005,2
Tomato,1,92.15115825938642,4,0,0,0,34.01489710091225,89.53427740156897,0
Carrot,2,122.72535306067991,4,0,0,0,28.773613324322334,118.88012602521832,4
Tomato,1,73.17890919797865,6,0,0,0,29.818614544215208,57.56688239241503,0
Banana,1,85.93853679049865,4,0,0,1,34.74936169312743,83.43835734942925,5
Potato,2,116.94634849378613,11,0,0,1,20.54896757949102,110.03600863098974,1
Mango,2,23.436894477430506,9,0,0,0,61.94680925313117,26.21422830023804,6
Carrot,2,46.1865171503124,1,0,1,0,30.675916972976573,49.57848726418111,4
Cabbage,2,157.34042600360652,6,0,1,1,16.933416989945705,138.4262935215112,3
Carrot,2,197.06790333874233,7,0,0,0,42.147379660806216,159.75949420755546,4
Onion,1,137.51116901546743,7,1,1,0,26.761637435158608,180.11964574958054,2
Onion,1,91.25520026027966,11,1,1,1,26.633974549792285,122.43100706696815,2
Banana,1,114.49873372029052,10,0,0,0,27.801507491922077,100.41247303286121,5
Carrot,0,128.86601132027312,8,0,0,0,27.8333435013682,130.5109919260808,4
Onion,2,94.67803249039586,9,1,1,0,22.62588730929784,136.11585443557559,2
Onion,1,42.77477290032924,10,0,0,1,22.166292112782937,45.172550071203084,2
Mango,2,20.900546094833153,3,0,0,0,73.93814842729105,20.197278438306217,6
Tomato,0,89.53839071333593,10,0,0,0,26.183883506173853,106.52364602032479,0
Potato,0,39.55555994962104,8,1,0,1,16.531793953888673,53.791565956722856,1
Potato,2,130.77025594593852,1,0,0,0,16.572634118066627,124.41695558770863,1
Tomato,0,83.67810084537025,12,0,0,0,22.578171284175372,93.28817941055405,0
Onion,0,61.36203595919667,12,1,0,0,29.16133560517345,75.47692011334308,2
Mango,1,102.0405363951609,6,0,0,0,66.50393107582889,97.98741131471029,6
Banana,2,182.24981218769025,2,0,0,0,33.410002775059915,204.5151526518599,5
Carrot,2,112.3785590972366,1,0,1,0,35.641707449706274,111.6213516314095,4
Banana,2,29.1097074684216,8,0,0,0,34.77701488658144,28.443601711252114,5
Banana,2,62.1398578307388,5,0,0,1,25.44081877759196,63.28320330133668,5
Potato,0,20.918898767852575,9,0,0,0,20.060479264858444,17.293620518516956,1
Potato,1,50.440765550437696,2,0,0,1,22.518466244465934,48.27229755842957,1
Potato,1,142.48592368499172,8,0,1,0,18.909685798471433,160.8093114562037,1
Carrot,0,110.96774659055822,12,0,1,0,43.43176000483864,110.35676074627968,4
Onion,0,173.81520351572013,2,0,0,0,26.433132744839213,180.709931747732,2
Potato,0,67.00147106423063,12,0,0,1,20.546212923299098,56.32992022607458,1
Onion,0,15.746415785581904,12,0,0,0,25.215833641004327,13.67336046047911,2
Carrot,2,95.3095766038666,2,0,0,0,28.87511346273973,92.61312042654114,4
Tomato,2,153.71992080505447,12,0,0,0,25.533280240587075,156.68782303189988,0
Tomato,1,51.7205632253292,8,0,0,0,30.001719950974135,55.53340704481203,0
Onion,2,103.31586848766123,10,0,1,0,24.883792486639827,108.98626639488363,2
Onion,2,51.85425892297642,6,0,0,1,28.65674623319635,49.7349361963862,2
Potato,1,156.9003631826343,8,0,0,0,20.98551242650068,168.39290001730822,1
Potato,0,69.34082834947026,1,0,0,0,19.566265592391765,64.55220584574298,1
Tomato,1,104.42018776083034,12,0,0,1,33.37526192670782,75.77652828211231,0
Tomato,0,155.5889232535174,7,0,0,1,23.068497485477387,173.1259008608884,0
Potato,2,23.733887635456657,12,0,0,0,19.159509049931355,24.651664780499647,1
Carrot,1,102.26715692739597,4,0,1,0,42.54677595260226,100.35584314649219,4
Mango,0,108.24278924097551,6,1,0,0,92.96875396940813,144.51091456840203,6
Potato,0,129.20669137855486,9,0,0,0,18.635192584238705,113.26992786744961,1
Mango,1,182.4713857187156,10,0,1,1,90.6912357455393,183.1269269467615,6
Mango,0,170.41342540090432,4,1,0,0,65.80877567320866,223.8455323318325,6
Banana,0,79.26914011183791,12,0,0,0,32.80572924125789,79.48045275410384,5
Potato,0,133.17189982933849,1,0,1,0,24.63263267007507,141.84104795230604,1
Banana,1,192.59793070673237,1,0,1,0,37.54926207566717,181.37237904492076,5
Carrot,0,151.09139762424542,11,0,0,0,35.245632149028495,164.7767102615872,4
Potato,2,154.9109381122461,7,0,0,0,23.909281865288285,159.34478920168763,1
Carrot,0,190.76528513088428,12,0,0,0,43.13108519730894,189.0796318301801,4
Banana,1,156.16661062390546,6,0,0,1,26.808328626621773,157.54352284242128,5
Tomato,2,99.69968965451321,1,0,1,0,29.2737001694396,86.97610377669808,0
Potato,2,22.201987255773986,12,0,0,0,17.431380406868968,26.572012591256357,1
Banana,0,171.5287738906359,4,0,0,0,35.47913312687029,169.20757928552524,5
Banana,2,23.70448096177556,11,0,0,0,35.785041967421456,24.528416031475015,5
Banana,1,20.820262240672104,9,0,0,0,35.581675071696864,20.803107690185392,5
Cabbage,2,156.3140635471465,11,0,0,0,19.504898818163856,147.03907109889903,3
Onion,0,100.03866773547384,3,1,1,0,23.84118563487513,129.9031293775451,2
Potato,1,66.3377412732298,1,0,0,0,21.1568076607329,66.71321982344709,1
Tomato,2,13.61735395631769,7,0,0,0,29.481945156807754,13.87200367270308,0
Banana,2,139.52318493778415,5,0,0,0,28.875960109048734,140.49791017196844,5
Cabbage,0,119.16851528136114,7,0,1,0,19.131953715958726,102.33021542824696,3
Onion,2,17.493398338459706,4,0,0,0,27.321814872796523,17.818848179194443,2
Carrot,2,192.56467374772282,8,0,0,1,31.484605850724783,199.6177562100829,4
Mango,1,89.11896428718089,12,1,0,0,76.24567725976897,129.27950682506173,6
Cabbage,0,100.91626739673669,11,0,0,0,15.187438014903428,100.92489848541935,3
Potato,1,13.989178741934111,5,0,0,0,17.556682974940582,13.876279939003714,1
Banana,1,198.32647067096573,9,0,1,0,36.889501670814035,193.37892124985297,5
Carrot,2,74.59978350668561,8,0,1,1,25.414237075680944,75.96713308608788,4
Tomato,1,145.10898012101129,4,0,0,0,29.73145242800244,137.85579451205743,0
Mango,2,24.620703726314034,4,0,0,0,118.3641221645124,22.87340777306221,6
Banana,0,172.2942430690297,5,0,0,0,31.19978669282004,169.51996447730704,5
Cabbage,0,174.5914892071451,10,0,0,0,15.43548680867016,183.9844118844112,3
Onion,2,21.034020323090736,7,0,0,0,18.64732217698667,18.33188678579676,2
Tomato,2,64.92747921252987,12,0,1,0,29.06210394395243,59.5723847700782,0
Carrot,2,11.41882287385035,12,0,0,0,32.50841007287146,10.623843200312013,4
Mango,0,23.859073970235507,7,0,0,0,113.07190410094424,21.92859643573856,6
Potato,2,31.085940777160566,6,0,0,1,23.176290730602844,31.03426095490969,1
Mango,1,195.10935924296876,9,0,0,1,52.29582575855173,228.17761720266284,6
Onion,0,102.66837372648392,2,0,0,0,22.949635905266792,114.01274950139127,2
Onion,1,184.8641461524181,12,0,0,0,29.771982947150537,148.463220143627,2
Banana,1,78.70591829913178,7,0,0,0,25.027745503918258,84.43585124693651,5
Mango,2,11.953773574833892,2,0,0,0,118.04888168493915,10.869692771178864,6
Mango,0,168.73391454730117,7,0,1,0,118.18684268088936,178.13948789372782,6
Potato,1,176.0144254813125,8,0,0,1,20.942747167449117,200.60073792507728,1
Mango,1,102.49240948487582,8,0,0,0,107.22051277575346,99.89843440291395,6
Onion,2,171.3104035878291,5,0,0,0,18.230470443528947,193.56464343138305,2
Banana,0,98.91647520429404,10,0,0,1,38.80272540539581,96.82688242711578,5
Mango,0,82.69349840650618,1,0,1,0,94.61219338238836,73.15640763137027,6
Carrot,2,42.04612078708574,11,0,0,0,25.908451443886285,36.85974882007002,4
Carrot,1,158.5494228634862,9,0,0,0,31.2620356799757,144.22244856112803,4
Onion,1,64.39182599470936,2,0,1,1,21.870294765587364,75.83963350138336,2
Banana,2,100.29194029963352,11,1,0,0,34.65660282126175,122.6335481773643,5
Onion,1,81.7890691225108,2,0,0,0,19.352718808105323,78.2519690352817,2
Cabbage,2,61.0784046291343,1,0,0,0,13.887457097012986,54.61293118816846,3
Carrot,0,14.288115112706556,6,0,0,1,44.96437878071937,11.222551888192442,4
Banana,2,26.645298236493648,2,0,0,0,37.09586122926365,25.911576973344086,5
Banana,2,174.4810967624658,9,0,0,0,31.125964917209473,168.08302678195287,5
Cabbage,0,178.06239382959748,5,0,0,1,20.592805914578104,127.34025016800443,3
Banana,2,150.89034308922672,12,0,0,0,39.63473492326614,143.61877103235776,5
Onion,0,41.224453121298886,8,0,1,1,26.03675835331555,43.84913261815615,2
Tomato,2,22.528111732230006,5,0,1,1,34.78987600656743,16.150915778483963,0
Cabbage,0,148.26989785029505,12,0,0,0,21.166396592007906,148.37509282345107,3
Potato,1,171.71774628891174,8,0,0,0,16.61018530986695,179.14406395021606,1
Banana,0,158.11119890994786,8,0,0,0,31.21016700962069,164.33971850112638,5
Carrot,2,46.46960869893545,7,0,0,1,44.23940995892066,39.78368813641087,4
Onion,2,11.97997056230106,12,0,1,1,29.74166502326954,12.150756479573998,2
Carrot,0,62.4855888864271,9,0,0,0,44.773760543152406,57.28355185195457,4
Tomato,1,66.17311925090439,8,1,1,0,30.793865689807653,84.1300501940673,0
Carrot,1,37.12263377525517,7,0,1,0,44.01302266900029,37.5306371355442,4
Tomato,0,94.83713317797552,10,0,0,0,29.300467242708127,102.80106100062598,0
Banana,0,65.46473632455715,5,0,1,1,37.31466488339839,68.95399623038678,5
Carrot,0,85.2108631179515,1,0,0,0,26.518703014534715,107.55999580324507,4
Tomato,1,133.98843473733046,1,0,0,1,22.846462210242866,115.9423104953476,0
Carrot,2,154.0045843095419,10,0,1,0,41.37415708599504,139.9514404722826,4
Banana,0,69.37848979162561,5,0,1,0,34.91339036216175,62.74204183916605,5
Cabbage,2,101.57091315169797,5,0,0,0,20.370600514515466,96.87298170397877,3
Mango,0,118.31244929445451,2,0,0,0,102.08749040226375,98.41189662318968,6
Onion,2,74.16705480983696,2,0,1,0,26.561121596770878,79.20571369735798,2
Tomato,1,194.48162775750257,5,0,1,0,21.501867542942342,185.37632552031164,0
Tomato,2,87.28414630860902,2,0,0,0,20.08113882899517,92.02747481331953,0
Potato,1,34.66695804469093,11,0,1,0,16.67897993198529,33.22695325386286,1
Tomato,0,29.024674866599963,5,0,1,0,34.084378405546715,21.496040155499585,0
Banana,1,19.214094157501485,10,0,0,0,39.90590142957774,18.119326846585015,5
Tomato,2,192.88254662151823,10,0,0,0,33.70306948906756,191.4693891665329,0
Onion,1,165.12424341683663,6,1,0,0,21.909671344058516,200.74244328850628,2
Tomato,2,110.78473563979394,3,1,0,0,29.787988722790665,114.7106293874748,0
Potato,2,124.95973905231075,2,0,1,0,18.925417142514224,140.29940619369597,1
Potato,1,164.11372198538115,3,0,0,1,20.94891147869968,161.1808612084469,1
Tomato,1,119.93488858771786,4,0,1,0,24.492909804116923,88.25827269572119,0
Onion,2,149.4201231613243,5,0,0,0,24.115673468445813,137.80953100115684,2
Onion,2,66.16671811011939,6,1,0,0,18.030970629328085,94.86327661827971,2
Banana,2,34.3090952827973,5,0,0,0,27.318422876726338,37.41718486527849,5
Potato,1,14.83313566379018,12,0,0,0,18.94616643929455,12.141384410744926,1
Cabbage,1,50.477927525090536,10,1,0,1,16.865391485629573,51.55794127017602,3
Potato,1,183.10718826780032,11,0,0,0,17.00789755616169,194.26190888086757,1
Onion,1,72.68789907108678,8,0,0,0,26.994142439999024,74.9874673613007,2
Carrot,0,127.24472842834975,3,1,0,0,41.45983743196176,176.08586653070878,4
Mango,1,77.47335720906607,2,0,0,0,81.76775343309176,71.7256012791251,6
Mango,0,37.46408536328117,3,0,0,0,110.88395807881022,28.35056666917765,6
Banana,0,159.80207708135413,10,1,0,1,30.98069682175329,208.16437625246203,5
Banana,2,37.101949812287685,4,0,1,1,33.34234557379233,28.942159792662373,5
Cabbage,2,106.01147015932284,3,0,0,0,20.34465882026933,103.00757911459999,3
Carrot,0,31.538580083051283,9,0,1,0,26.117229590279646,40.192564126574545,4
Mango,0,186.41474528480038,11,0,0,0,82.03806271295608,220.14062493111652,6
Potato,2,182.53051569866827,2,0,0,0,19.84441121192514,168.39313937218768,1
Mango,2,123.72360565254337,11,0,0,1,88.77720421117112,107.09491515915046,6
Carrot,0,40.886396370020805,5,0,1,1,39.910067787601,39.03045511388186,4
Tomato,2,160.74876178269912,2,0,1,0,23.027022861920027,155.80010073139192,0
Potato,2,64.83098431489356,11,0,0,1,16.162022687675663,67.0274069863932,1
Banana,0,34.021037816572644,3,0,1,0,34.09577820310286,30.504749654120893,5
Carrot,0,64.30127009654962,3,0,0,0,27.43221262597155,70.77785679726044,4
Banana,1,36.98286453168403,11,0,0,0,32.49046197301255,29.936842734600123,5
Tomato,2,182.5619400667535,9,0,0,0,30.582203698572258,166.27655130373165,0
Cabbage,1,150.49061487935666,1,0,1,0,17.85022929272047,151.78246499045972,3
Onion,2,41.4935213413158,1,1,0,0,23.43836496861639,58.12371574635825,2
Onion,0,94.98365274151806,9,0,0,0,21.53646264723252,84.42575135986615,2
Tomato,2,18.682721768997567,1,0,1,0,33.75138349527134,12.877175076767315,0
Mango,0,158.78517754081912,12,0,1,0,105.00185390624952,160.20018746727345,6
Cabbage,1,67.46770706904077,10,0,0,0,19.849032860240037,55.72226932003704,3
Banana,0,192.72349770631195,5,0,0,0,38.79002919793323,194.2398979185751,5
Mango,2,140.94238382582142,8,0,1,0,66.2768729668564,152.72002312456274,6
Potato,0,80.69907596018359,2,0,1,1,22.631183480301644,72.56645638176978,1
Potato,0,174.85025803162566,4,0,1,0,16.548604994305364,180.11683009470576,1
Banana,1,183.40838120013353,7,0,1,1,30.315889731536423,150.0801049339642,5
Mango,2,195.40769867553053,4,0,0,0,107.80893772552255,194.34647449908252,6
Potato,1,27.076829341088533,12,0,0,1,21.73098689969514,25.43913133022516,1
Onion,1,19.902531496583848,12,0,0,0,25.742453922308055,20.805995586485704,2
Mango,2,53.37841628099091,1,0,0,1,66.9146749083011,56.47604222182979,6
Mango,2,170.42549005699084,5,0,0,0,88.10238975047696,138.14494028860074,6
Onion,2,86.28710967899617,12,0,0,1,21.827522739629302,91.80572983122678,2
Cabbage,0,87.52033702019216,12,0,0,0,21.65980819934202,88.3001579055769,3
Cabbage,2,78.12409024528128,8,1,0,0,16.189919209780975,110.59555610368656,3
Potato,1,71.39421733041831,1,0,1,0,20.328573998330956,78.87792483307054,1
Potato,0,103.11004412801822,12,1,0,0,21.804578980497762,149.5952879314699,1
Onion,2,136.48213029643915,12,0,0,1,25.78390119997959,149.26860907638016,2
Banana,0,10.984466683555898,7,0,1,0,34.346906423905466,9.14978819583002,5
Onion,1,114.35737788549963,10,0,1,0,24.78558139813277,112.84423755336036,2
Onion,1,183.48357780416114,7,0,0,0,26.603841929424096,169.49421178798454,2
Cabbage,2,117.24953314650608,11,0,0,0,17.98365582939368,130.6593029826936,3
Carrot,0,127.18297425086206,9,0,0,1,27.53598307088225,141.93855225708427,4
Carrot,0,124.83020600837017,8,0,0,0,40.72397329160101,106.80150052741804,4
Cabbage,1,130.24328674533217,2,0,0,0,12.839367716535204,126.19368799176806,3
Tomato,0,108.96050079501667,3,0,0,0,28.970507142961395,111.06699638519675,0
Potato,0,14.75929809964195,11,0,0,0,23.309450597348437,14.265261505187759,1
Banana,1,88.01364521194053,7,0,0,0,38.573417507077764,73.65489080767493,5
Cabbage,2,192.61371963501736,8,0,0,0,12.838130800480483,181.5817205183312,3
